stable_id,va,rva,section,size,provisional_name,refined_name,workflow_status,confidence,fast_pass,fast_pass_validated,converted,refined,verified,matched,linked,calling_convention,return_type,arguments,this_type,module,subsystem,source_file,owner,claim_id,pr,commit,test,evidence,notes
FUN_00BB9070,0x00BB9070,0x007B9070,.text,3,FUN_00BB9070,,ACTIVE,HIGH,true,true,true,false,false,false,false,thiscall,uint32_t,,UnknownBB90Object*,UNKNOWN,UNKNOWN,src/recovered/pilot_bb9070.cpp,coordinator,PILOT-BB9070,,d8468595c6ebb4735009a75ceef727dde6920960,tests/unit/test_pilot_bb9070.cpp,decomp/evidence/pilot_bb9070.md,105 decoded direct callers; returns DWORD at this+0x00; 5/5 CI success
FUN_00BB9080,0x00BB9080,0x007B9080,.text,4,FUN_00BB9080,,ACTIVE,HIGH,true,false,true,false,false,false,false,thiscall,const UnknownBB90Object*,,UnknownBB90Object*,UNKNOWN,UNKNOWN,src/recovered/pilot_bb9070.cpp,coordinator,PILOT-BB9080,,,tests/unit/test_pilot_bb9070.cpp,decomp/evidence/pilot_bb9070.md,20 decoded direct callers; return type refined to link pointer from BB90C0 evidence; local C++ validation PASS; CI pending
FUN_00BB9090,0x00BB9090,0x007B9090,.text,4,FUN_00BB9090,,ACTIVE,HIGH,true,false,true,false,false,false,false,thiscall,const UnknownBB90Object*,,UnknownBB90Object*,UNKNOWN,UNKNOWN,src/recovered/pilot_bb9070.cpp,coordinator,PILOT-BB9090,,,tests/unit/test_pilot_bb9070.cpp,decomp/evidence/pilot_bb9070.md,7 decoded direct callers; return type refined to link pointer from BB90C0 evidence; local C++ validation PASS; CI pending
FUN_00BB90C0,0x00BB90C0,0x007B90C0,.text,51,FUN_00BB90C0,,ACTIVE,HIGH,true,false,true,false,false,false,false,thiscall,bool*,bool* result; const UnknownBB90Object* candidate,UnknownBB90Object*,UNKNOWN,UNKNOWN,src/recovered/pilot_bb9070.cpp,coordinator,PILOT-BB90C0-CONTINUED,,,tests/unit/test_pilot_bb9070.cpp,decomp/evidence/pilot_bb9070.md,5 decoded direct callers; linked-chain membership via field+0x04; local C++ and metadata validation PASS; CI pending
FUN_00401000,0x00401000,0x00001000,.text,5,FUN_00401000,,ACTIVE,HIGH,true,false,false,false,false,false,false,cdecl,void,void* ptr,,UNKNOWN,UNKNOWN,src/recovered/region_00401000.cpp,coordinator,SEQ-00401000,,,tests/unit/test_region_00401000.cpp,decomp/evidence/region_00401000.md,tail-jump to target aligned-free CRT implementation at 0x0125145C
FUN_00401010,0x00401010,0x00001010,.text,213,FUN_00401010,,ACTIVE,HIGH,true,true,false,false,false,false,false,,,,,UNKNOWN,UNKNOWN,src/recovered/region_00401000.cpp,coordinator,SEQ-00401010,#27,74cb20af2e5e96e2a4d676af76eb329c66248e54,tests/unit/test_region_00401000.cpp,decomp/evidence/region_00401000.md,Dev build-title formatter recovered; deterministic format and optional Win32 title side effect; PR #27 CI 5/5 PASS
FUN_004010F0,0x004010F0,0x000010F0,.text,178,FUN_004010F0,,DISASSEMBLED,HIGH,false,false,false,false,false,false,false,stdcall,,, ,UNKNOWN,UNKNOWN,,coordinator,SEQ-004010F0,,,,decomp/evidence/region_00401000.md,ret 0x10 proves four stack args; object semantics unresolved
FUN_004011B0,0x004011B0,0x000011B0,.text,50,FUN_004011B0,,ACTIVE,HIGH,true,false,false,false,false,false,false,stdcall,void,void* first; uint32_t stride; uint32_t count; callback,,UNKNOWN,UNKNOWN,src/recovered/region_00401000.cpp,coordinator,SEQ-004011B0,,,tests/unit/test_region_00401000.cpp,decomp/evidence/region_00401000.md,iterates count elements and invokes ECX-style callback
FUN_004011F0,0x004011F0,0x000011F0,.text,6,FUN_004011F0,,ACTIVE,HIGH,true,false,false,false,false,false,false,cdecl,uintptr_t,,,UNKNOWN,UNKNOWN,src/recovered/region_00401000.cpp,coordinator,SEQ-004011F0,,,tests/unit/test_region_00401000.cpp,decomp/evidence/region_00401000.md,exactly returns original address token 0x01652E00
FUN_00401200,0x00401200,0x00001200,.text,16,FUN_00401200,,ACTIVE,HIGH,true,false,false,false,false,false,false,cdecl,void*,size_t size,,UNKNOWN,UNKNOWN,src/recovered/region_00401000.cpp,coordinator,SEQ-00401200,,,tests/unit/test_region_00401000.cpp,decomp/evidence/region_00401000.md,16-byte aligned allocation wrapper via 0x01251471
FUN_00401210,0x00401210,0x00001210,.text,12,FUN_00401210,,ACTIVE,HIGH,true,false,false,false,false,false,false,cdecl,void,uintptr_t unused; const char* text,,UNKNOWN,UNKNOWN,src/recovered/region_00401000.cpp,coordinator,SEQ-00401210,,,tests/unit/test_region_00401000.cpp,decomp/evidence/region_00401000.md,forwards second arg to KERNEL32!OutputDebugStringA
FUN_00401220,0x00401220,0x00001220,.text,3,FUN_00401220,,ACTIVE,HIGH,true,false,false,false,false,false,false,cdecl,bool,,,UNKNOWN,UNKNOWN,src/recovered/region_00401000.cpp,coordinator,SEQ-00401220,,,tests/unit/test_region_00401000.cpp,decomp/evidence/region_00401000.md,xor al al; ret
FUN_00401230,0x00401230,0x00001230,.text,3,FUN_00401230,,ACTIVE,HIGH,true,false,false,false,false,false,false,stdcall,void,uintptr_t unused,,UNKNOWN,UNKNOWN,src/recovered/region_00401000.cpp,coordinator,SEQ-00401230,,,tests/unit/test_region_00401000.cpp,decomp/evidence/region_00401000.md,no-op callback; ret 4
FUN_00401240,0x00401240,0x00001240,.text,3,FUN_00401240,,ACTIVE,HIGH,true,false,false,false,false,false,false,stdcall,void,uintptr_t unused,,UNKNOWN,UNKNOWN,src/recovered/region_00401000.cpp,coordinator,SEQ-00401240,,,tests/unit/test_region_00401000.cpp,decomp/evidence/region_00401000.md,no-op callback; ret 4
