stable_id,date,old_status,new_status,commit,owner,reason
FUN_00BB90C0,2026-09-07,UNSEEN,ACTIVE,,coordinator,claimed for pilot linked-chain membership recovery
FUN_00401000,2026-09-07,UNSEEN,ACTIVE,,coordinator,recovered aligned-free wrapper in sequential pass 001
FUN_00401010,2026-09-07,UNSEEN,DISASSEMBLED,,coordinator,full body mapped; exact formatter/window-title contract unresolved
FUN_004010F0,2026-09-07,UNSEEN,DISASSEMBLED,,coordinator,full body mapped; four-argument object semantics unresolved
FUN_004011B0,2026-09-07,UNSEEN,ACTIVE,,coordinator,recovered strided callback loop in sequential pass 001
FUN_004011F0,2026-09-07,UNSEEN,ACTIVE,,coordinator,recovered constant global-address return
FUN_00401200,2026-09-07,UNSEEN,ACTIVE,,coordinator,recovered 16-byte aligned allocation wrapper
FUN_00401210,2026-09-07,UNSEEN,ACTIVE,,coordinator,recovered OutputDebugStringA forwarding wrapper
FUN_00401220,2026-09-07,UNSEEN,ACTIVE,,coordinator,recovered constant false return
FUN_00401230,2026-09-07,UNSEEN,ACTIVE,,coordinator,recovered one-argument no-op callback
FUN_00401240,2026-09-07,UNSEEN,ACTIVE,,coordinator,recovered one-argument no-op callback
FUN_00401250,2026-09-07,UNSEEN,DISASSEMBLED,,coordinator,SteamAPI_RunCallbacks tail thunk identified; platform binding pending
FUN_00401260,2026-09-07,UNSEEN,DISASSEMBLED,,coordinator,SteamAPI_RunCallbacks tail thunk identified; platform binding pending
FUN_00401270,2026-09-07,UNSEEN,DISASSEMBLED,,coordinator,full loop mapped; dependent object/global semantics pending
FUN_00401270,2026-09-08,DISASSEMBLED,FAST_PASS,,coordinator,recovered exact 70-entry XUserWriteAchievements loop with testable global-service bindings
FUN_004012F0,2026-09-08,UNSEEN,FAST_PASS,,coordinator,recovered exact XLive achievement enumeration wrapper and three-argument contract
FUN_004012F0,2026-09-08,FAST_PASS,FAST_PASS_VALIDATED,4c08d86b6bc79dd696e41005c1d8067f907ac13d,coordinator,PR #34 completed 5/5 CI checks
FUN_00401400,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered exact thiscall object field equality helper
FUN_00401400,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,1eee7d9d269efb688d73fe68a950adadf852ef17,coordinator,PR #37 completed 5/5 CI checks
FUN_00401410,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered conditional virtual dispatch helper with exact provider-call count and constants
FUN_00401410,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,e59d7b938e5a89c7ac22fe67d9b3763932f1955f,coordinator,PR #41 completed 5/5 CI checks
FUN_00401470,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered provider value query helper with exact return-code split
FUN_00401470,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,7fe1355428d809d329d36f03efcdaa3837038fb4,coordinator,PR #44 completed 5/5 CI checks
FUN_004014C0,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered exact dual polling state helper control flow with bounded waits
FUN_004014C0,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,fe7c8a1ffaf7406cf0b6308951e51fc6fe8b059c,coordinator,PR #47 completed 5/5 CI checks
FUN_004015D0,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered SteamUtils IP-country table mapping with exact aliases and fallback
FUN_004015D0,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,dd7313c1a11ac14d658391643a018864708e83b5,coordinator,PR #52 completed 5/5 CI checks
FUN_00401640,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered exact SteamAPI_Shutdown import tail thunk
FUN_00401640,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,9083a86ea272cc47131e0585970d5af85ae26c30,coordinator,PR #56 completed 5/5 CI checks
FUN_00401650,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered SteamUserStats provider plus exact virtual slot +0x54 one-argument dispatch
FUN_00401650,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,7e1e0ceb90a6b6c0ea952aa4e10b10529aea6815,coordinator,PR #60 completed 5/5 CI checks
FUN_00401670,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered exact Steam achievement clear/store flow with 71-entry API-name table
FUN_00401670,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,297c08deef41cfded262e60140983c7e4a79130e,coordinator,PR #64 completed 5/5 CI checks
FUN_004016C0,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered exact Steam achievement set/store flow with index bound and shared API-name table
FUN_004016C0,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,3e3bc8c0d57c1db73d2a2863e95878304e436591,coordinator,PR #68 completed 5/5 CI checks
FUN_00401730,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered exact 8-byte feedback XOR encode flow and four-argument contract
FUN_00401730,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,08374a9b5816a2c68257cca6e11ff94048900ab5,coordinator,PR #72 completed 5/5 CI checks
FUN_004017B0,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered exact 8-byte feedback XOR decode flow and four-argument contract
FUN_004017B0,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,0c8605c7ed32910a7229bfd5fcc461352550f239,coordinator,PR #76 completed 5/5 CI checks
FUN_00401830,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered exact three-argument byte-range equality helper
FUN_00401830,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,1b24887d112e06e4772a1e9498ced94a5fdb08f0,coordinator,PR #80 completed 5/5 CI checks
FUN_00401860,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered null-guarded one-argument virtual slot +0x04 dispatch; direct caller passes SteamUser()
FUN_00401860,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,599ed402289c83525ae2e5179fa561a793b87828,coordinator,PR #84 completed 5/5 CI checks
FUN_00401880,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered SteamFriends slot +0x00 bounded string copy with forced terminator and return passthrough
FUN_00401880,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,66be0dd9dc0f2ee3a6dbb47a57bcd83eac79dc46,coordinator,PR #88 completed 5/5 CI checks
FUN_004018C0,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered global object probe cached-state helper
FUN_004018C0,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,0e9144c329c53bc0c61631ed62b39f3ae57a46b2,coordinator,PR #92 completed 5/5 CI checks
FUN_004018F0,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered global-object branch dispatch helper preserving cdecl caller cleanup
FUN_004018F0,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,317a4905877a72743bc03a274bd48ae7eb618b44,coordinator,PR #95 CI passed and merged into integration
FUN_00401910,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered global-object cached-state query helper returning secondary status byte
FUN_00401910,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,c766b4fa8fcdba0ca4373dbb456d3394c361bba2,coordinator,PR #98 CI passed and merged into integration
FUN_00401940,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered setter for positive-state byte consumed by FUN_00401910
FUN_00401940,2026-09-10,FAST_PASS,FAST_PASS_VALIDATED,53133307dce23fea0b2c9ea2d91d2089517e2ba0,coordinator,PR #101 CI passed and merged into integration
FUN_00401950,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered current-language string classifier with compact id mapping
FUN_00401B50,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered awarded-achievement logging and Steam save summary helper
FUN_00401D10,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered achievement enumeration wrapper and SteamUserStats refresh before summary
FUN_00401D50,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered achievement callback object constructor and Steam stats request path
FUN_00401E30,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered lazy singleton allocator for achievement callback object
FUN_00401E60,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered platform and Steam initialization gate including relaunch/failure paths and title selection
FUN_00401FE0,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered variadic formatting wrapper with fixed 0x800-byte limit
FUN_00402000,2026-09-10,UNSEEN,FAST_PASS,,coordinator,recovered constant global-object thunk block with adjacent 0x98 value thunk
