claim_id,stable_id,owner,branch,task,claimed_at,expires_at,pr,active
PILOT-BB9070,FUN_00BB9070,coordinator,pilot/bb9070-accessors,pilot accessor recovery,2026-09-06T17:38:00Z,,,true
PILOT-BB9080,FUN_00BB9080,coordinator,pilot/bb9070-accessors,pilot accessor recovery,2026-09-06T17:38:00Z,,,true
PILOT-BB9090,FUN_00BB9090,coordinator,pilot/bb9070-accessors,pilot accessor recovery,2026-09-06T17:38:00Z,,,true
PILOT-BB90C0-CONTINUED,FUN_00BB90C0,coordinator,pilot/bb90c0-membership-continued,pilot linked-chain membership recovery,2026-09-07T19:36:02Z,,,true
SEQ-00401000,FUN_00401000,coordinator,decomp/00401000-sequential-pass-001,sequential decomp pass 001,2026-09-07T19:50:00Z,,,true
SEQ-00401010,FUN_00401010,coordinator,decomp/00401000-sequential-pass-001,sequential decomp pass 001,2026-09-07T19:50:00Z,,,true
SEQ-004010F0,FUN_004010F0,coordinator,decomp/00401000-sequential-pass-001,sequential decomp pass 001,2026-09-07T19:50:00Z,,,true
SEQ-004011B0,FUN_004011B0,coordinator,decomp/00401000-sequential-pass-001,sequential decomp pass 001,2026-09-07T19:50:00Z,,,true
SEQ-004011F0,FUN_004011F0,coordinator,decomp/00401000-sequential-pass-001,sequential decomp pass 001,2026-09-07T19:50:00Z,,,true
SEQ-00401200,FUN_00401200,coordinator,decomp/00401000-sequential-pass-001,sequential decomp pass 001,2026-09-07T19:50:00Z,,,true
SEQ-00401210,FUN_00401210,coordinator,decomp/00401000-sequential-pass-001,sequential decomp pass 001,2026-09-07T19:50:00Z,,,true
SEQ-00401220,FUN_00401220,coordinator,decomp/00401000-sequential-pass-001,sequential decomp pass 001,2026-09-07T19:50:00Z,,,true
SEQ-00401230,FUN_00401230,coordinator,decomp/00401000-sequential-pass-001,sequential decomp pass 001,2026-09-07T19:50:00Z,,,true
SEQ-00401240,FUN_00401240,coordinator,decomp/00401000-sequential-pass-001,sequential decomp pass 001,2026-09-07T19:50:00Z,,,true
SEQ-00401250,FUN_00401250,coordinator,decomp/00401000-sequential-pass-001,sequential decomp pass 001,2026-09-07T19:50:00Z,,,true
SEQ-00401260,FUN_00401260,coordinator,decomp/00401000-sequential-pass-001,sequential decomp pass 001,2026-09-07T19:50:00Z,,,true
SEQ-00401270,FUN_00401270,coordinator,decomp/00401270-sequential,sequential decomp of achievement-write loop,2026-09-07T19:50:00Z,,,true
SEQ-004012F0,FUN_004012F0,coordinator,decomp/004012f0-sequential,sequential decomp of XLive achievement enumeration wrapper,2026-09-08T18:43:51Z,,,true
SEQ-00401400,FUN_00401400,coordinator,decomp/004013b0-sequential,sequential decomp of thiscall field equality helper,2026-09-10T09:47:44Z,,,true
SEQ-00401410,FUN_00401410,coordinator,decomp/00401410-sequential,sequential decomp of conditional virtual dispatch helper,2026-09-10T10:05:00Z,,,true
SEQ-00401470,FUN_00401470,coordinator,decomp/00401470-sequential,sequential decomp of provider value query helper,2026-09-10T10:13:28Z,,,true
SEQ-004014C0,FUN_004014C0,coordinator,decomp/004014c0-sequential,sequential decomp of dual polling state helper,2026-09-10T10:28:00Z,,,true
SEQ-004015D0,FUN_004015D0,coordinator,decomp/004015d0-sequential,sequential decomp of SteamUtils IP-country mapping helper,2026-09-10T11:46:00Z,,,true
SEQ-00401640,FUN_00401640,coordinator,decomp/00401640-sequential,sequential decomp of SteamAPI_Shutdown tail thunk,2026-09-10T12:00:00Z,,,true
SEQ-00401650,FUN_00401650,coordinator,decomp/00401650-sequential,sequential decomp of SteamUserStats virtual slot +0x54 dispatch,2026-09-10T12:10:00Z,,,true
SEQ-00401670,FUN_00401670,coordinator,decomp/00401670-sequential,sequential decomp of Steam achievement clear helper,2026-09-10T12:54:00Z,,,true
SEQ-004016C0,FUN_004016C0,coordinator,decomp/004016c0-sequential,sequential decomp of Steam achievement set helper,2026-09-10T13:03:00Z,,,true
SEQ-00401730,FUN_00401730,coordinator,decomp/00401730-sequential,sequential decomp of 8-byte feedback XOR encoder,2026-09-10T13:11:00Z,,,true
SEQ-004017B0,FUN_004017B0,coordinator,decomp/004017b0-sequential,sequential decomp of exact 8-byte feedback XOR decode flow,2026-09-10T13:30:00Z,,,true
SEQ-00401830,FUN_00401830,coordinator,decomp/00401830-sequential,sequential decomp of exact byte-range equality flow,2026-09-10T13:45:00Z,,,true
SEQ-00401860,FUN_00401860,coordinator,decomp/00401860-sequential,sequential decomp of SteamUser-backed virtual slot +0x04 helper,2026-09-10T14:52:00Z,,,true
SEQ-00401880,FUN_00401880,coordinator,decomp/00401880-sequential,sequential decomp of SteamFriends slot +0x00 bounded string helper,2026-09-10T15:01:00Z,,,true
SEQ-004018C0,FUN_004018C0,coordinator,decomp/004018c0-sequential,sequential decomp of global object probe cache helper,2026-09-10T17:21:01Z,,,true
SEQ-004018F0,FUN_004018F0,coordinator,decomp/004018f0-sequential,sequential decomp of global-object branch dispatch helper,2026-09-10T17:57:55Z,,,true
SEQ-00401910,FUN_00401910,coordinator,decomp/00401910-sequential,sequential decomp of global-object cached-state query helper,2026-09-10T18:13:00Z,,,true
SEQ-00401940,FUN_00401940,coordinator,decomp/00401940-sequential,sequential decomp of positive-state byte setter,2026-09-10T18:22:00Z,,,true
SEQ-00401950,FUN_00401950,coordinator,decomp/00401950-sequential,sequential decomp of current-language classifier,2026-09-10T18:30:00Z,,,true
SEQ-00401B50,FUN_00401B50,coordinator,decomp/00401b50-sequential,sequential decomp of awarded-achievement Steam save summary helper,2026-09-10T18:40:00Z,,,true
SEQ-00401D10,FUN_00401D10,coordinator,decomp/00401d10-sequential,sequential decomp of achievement enumeration wrapper,2026-09-10T18:50:00Z,,,true
SEQ-00401D50,FUN_00401D50,coordinator,decomp/00401d50-sequential,sequential decomp of achievement callback object constructor,2026-09-10T19:02:00Z,,,true
SEQ-00401E30,FUN_00401E30,coordinator,decomp/00401e30-sequential,sequential decomp of achievement singleton allocator,2026-09-10T19:12:00Z,,,true
SEQ-00401E60,FUN_00401E60,coordinator,decomp/00401e60-sequential,sequential decomp of platform Steam initialization gate,2026-09-10T19:25:00Z,,,true
SEQ-00401FE0,FUN_00401FE0,coordinator,decomp/00401fe0-sequential,sequential decomp of variadic formatting wrapper,2026-09-10T19:38:00Z,,,true
SEQ-00402000,FUN_00402000,coordinator,decomp/00402000-sequential,sequential decomp of constant global-object thunk block,2026-09-10T19:48:00Z,,,true
SEQ-00402020,FUN_00402020,coordinator,decomp/00402020-sequential,sequential decomp of callback slot registration helper,2026-09-10T19:58:00Z,,,true
SEQ-00402060,FUN_00402060,coordinator,decomp/00402060-sequential,sequential decomp of callback slot registration helper id 0x44E,2026-09-10T20:06:00Z,,,true
SEQ-004020A0,FUN_004020A0,coordinator,decomp/004020a0-sequential,sequential decomp of callback slot registration helper id 0x44F,2026-09-10T20:16:00Z,,,true
